矦,https://www.aozora.gr.jp/gaiji/2-82/2-82-22.png,「危」の「卩」に代えて「矢」、第4水準2-82-22
䍾,https://www.aozora.gr.jp/gaiji/2-01/2-01-74.png,「にんべん＋奚」、第4水準2-1-74
譃,https://www.aozora.gr.jp/gaiji/2-88/2-88-74.png,「言＋虚」、第4水準2-88-74
煒,https://www.aozora.gr.jp/gaiji/1-87/1-87-54.png,「火＋韋」、第3水準1-87-54
Ⅵ,https://www.aozora.gr.jp/gaiji/1-13/1-13-26.png,ローマ数字VI、1-13-26
晳,https://www.aozora.gr.jp/gaiji/1-85/1-85-31.png,「皙」の「白」に代えて「日」、第3水準1-85-31
䉟,https://www.aozora.gr.jp/gaiji/1-88/1-88-69.png,「白＋轢のつくり」、第3水準1-88-69
䪖,https://www.aozora.gr.jp/gaiji/2-94/2-94-33.png,「隼＋鳥」、第4水準2-94-33
錂,https://www.aozora.gr.jp/gaiji/2-91/2-91-05.png,「金＋凌のつくり」、第4水準2-91-5
䚔,https://www.aozora.gr.jp/gaiji/2-80/2-80-40.png,「けものへん＋爭」、第4水準2-80-40
䌺,https://www.aozora.gr.jp/gaiji/1-94/1-94-40.png,「魚＋粫のつくり」、第3水準1-94-40
䉮,https://www.aozora.gr.jp/gaiji/1-89/1-89-01.png,「石＋朱」、第3水準1-89-1
䇛,https://www.aozora.gr.jp/gaiji/1-84/1-84-31.png,「彳＋詆のつくり」、第3水準1-84-31
Ⅷ,https://www.aozora.gr.jp/gaiji/1-13/1-13-28.png,ローマ数字VIII、1-13-28
Ⅺ,https://www.aozora.gr.jp/gaiji/1-13/1-13-31.png,ローマ数字XI、1-13-31
Ⅹ,https://www.aozora.gr.jp/gaiji/1-13/1-13-30.png,ローマ数字X、1-13-30
Ⅳ,https://www.aozora.gr.jp/gaiji/1-13/1-13-24.png,ローマ数字IV、1-13-24
Ⅸ,https://www.aozora.gr.jp/gaiji/1-13/1-13-29.png,ローマ数字IX、1-13-29
Ⅴ,https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字V、1-13-25
匀,https://www.aozora.gr.jp/gaiji/1-14/1-14-75.png,「均－土へん」、第3水準1-14-75
䆥,https://www.aozora.gr.jp/gaiji/1-14/1-14-92.png,「口＋弗」、第3水準1-14-92
䖯,https://www.aozora.gr.jp/gaiji/2-15/2-15-28.png,「高／木」、第4水準2-15-28
ñ,https://www.aozora.gr.jp/gaiji/1-09/1-09-71.png,チルド付きN小文字
璣,https://www.aozora.gr.jp/gaiji/1-88/1-88-28.png,「王＋幾」、第3水準1-88-28
䛷,https://www.aozora.gr.jp/gaiji/2-81/2-81-70.png,「やまいだれ＋區」、第4水準2-81-70
譃,https://www.aozora.gr.jp/gaiji/2-88/2-88-74.png,「言＋墟のつくり」、第3水準2-88-74
䤾,https://www.aozora.gr.jp/gaiji/2-89/2-89-66.png,「車＋非」、第4水準2-89-66
䤻,https://www.aozora.gr.jp/gaiji/2-89/2-89-62.png,「車＋因」、第4水準2-89-62
䗖,https://www.aozora.gr.jp/gaiji/2-15/2-15-78.png,「木＋龍」、第4水準2-15-78
䤮,https://www.aozora.gr.jp/gaiji/2-89/2-89-41.png,「足へん＋諮のつくり」、第4水準2-89-41
䤢,https://www.aozora.gr.jp/gaiji/2-89/2-89-28.png,「足へん＋阻のつくり」、第4水準2-89-28
稹,https://www.aozora.gr.jp/gaiji/1-89/1-89-46.png,「禾＋槇のつくり」、第3水準1-89-46
玫,https://www.aozora.gr.jp/gaiji/1-87/1-87-88.png,「王へん＋攵」、第3水準1-87-88
籙,https://www.aozora.gr.jp/gaiji/1-89/1-89-79.png,「竹かんむり／（「碌」の「石」に代えて「金」）」、第3水準1-89-79
䨅,https://www.aozora.gr.jp/gaiji/2-92/2-92-41.png,「飆」の偏と旁が逆、第4水準2-92-41
陘,https://www.aozora.gr.jp/gaiji/1-93/1-93-59.png,「こざとへん＋輕のつくり」、第3水準1-93-59
鼙,https://www.aozora.gr.jp/gaiji/2-94/2-94-67.png,「瞽」の「目」に代えて「卑」、第4水準2-94-67
泫,https://www.aozora.gr.jp/gaiji/1-86/1-86-62.png,「沙」の「少」に代えて「玄」、第3水準1-86-62
䌞,https://www.aozora.gr.jp/gaiji/1-93/1-93-55.png,「門＜豈」、第3水準1-93-55
䊗,https://www.aozora.gr.jp/gaiji/1-90/1-90-31.png,「條」の「木」に代えて「羽」の旧字体、第3水準1-90-31
灝,https://www.aozora.gr.jp/gaiji/1-87/1-87-32.png,「瀬」の「束」に代えて「景」、第3水準1-87-32
擎,https://www.aozora.gr.jp/gaiji/1-84/1-84-92.png,「警」の「言」に代えて「手」、第3水準1-84-92
䤁,https://www.aozora.gr.jp/gaiji/2-88/2-88-73.png,「言＋剪」、第4水準2-88-73
埭,https://www.aozora.gr.jp/gaiji/1-15/1-15-50.png,「土へん＋逮のつくり」、第3水準1-15-50
縕,https://www.aozora.gr.jp/gaiji/1-90/1-90-18.png,「糸」＋褞のつくり」、第3水準1-90-18
䈎,https://www.aozora.gr.jp/gaiji/1-85/1-85-94.png,「木＋朔」、第3水準1-85-94
踠,https://www.aozora.gr.jp/gaiji/1-92/1-92-36.png,「あしへん＋宛」、第3水準1-92-36
䦴,https://www.aozora.gr.jp/gaiji/2-91/2-91-37.png,「金＋巽」、第4水準2-91-37
䊤,https://www.aozora.gr.jp/gaiji/1-90/1-90-58.png,「祗」の「示」に代えて「舌」、第3水準1-90-58
䈅,https://www.aozora.gr.jp/gaiji/1-85/1-85-63.png,「木＋舌」、第3水準1-85-63
䙽,https://www.aozora.gr.jp/gaiji/2-80/2-80-13.png,「父／多」、第4水準2-80-13
䏏,https://www.aozora.gr.jp/gaiji/2-03/2-03-87.png,「口＋椛のつくり」、第4水準2-3-87
旲,https://www.aozora.gr.jp/gaiji/2-13/2-13-82.png,「日／大」、第4水準2-13-82
离,https://www.aozora.gr.jp/gaiji/2-82/2-82-07.png,「澤のつくり」、第4水準2-82-7
䦮,https://www.aozora.gr.jp/gaiji/2-91/2-91-29.png,「金＋二点しんにょうの通」、第4水準2-91-29
齅,https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「嗅」の「口」に代えて「鼻」、第4水準2-94-73
桵,https://www.aozora.gr.jp/gaiji/1-85/1-85-68.png,「綏」の「糸」に代えて「木」、第3水準1-85-68
抅,https://www.aozora.gr.jp/gaiji/1-84/1-84-72.png,「てへん＋勾」、拘の俗字、第3水準1-84-72
孼,https://www.aozora.gr.jp/gaiji/2-05/2-05-90.png,「（（山／追のつくり）＋辛）／子」、第4水準2-5-90
佾,https://www.aozora.gr.jp/gaiji/1-14/1-14-20.png,「にんべん＋（八がしら／月）」、第3水準1-14-20
䍐,https://www.aozora.gr.jp/gaiji/1-94/1-94-88.png,「靈」の「巫」に代えて「龍」、第3水準1-94-88
珣,https://www.aozora.gr.jp/gaiji/1-87/1-87-93.png,「王＋旬」、第3水準1-87-93
籰,https://www.aozora.gr.jp/gaiji/2-83/2-83-82.png,「竹かんむり／（目＋目）／隻」、第4水準2-83-82
帘,https://www.aozora.gr.jp/gaiji/1-84/1-84-10.png,「穴／巾」、第3水準1-84-10
䓠,https://www.aozora.gr.jp/gaiji/2-12/2-12-04.png,「广＋技」、第4水準2-12-4
枲,https://www.aozora.gr.jp/gaiji/2-14/2-14-45.png,「台／木」、第4水準2-14-45
儛,https://www.aozora.gr.jp/gaiji/2-03/2-03-04.png,「にんべん＋舞」、第4水準2-3-4
眶,https://www.aozora.gr.jp/gaiji/1-88/1-88-81.png,「目＋匡」」、第3水準1-88-81
鼯,https://www.aozora.gr.jp/gaiji/2-94/2-94-68.png,「鼠＋吾」、第4水準2-94-68
眶,https://www.aozora.gr.jp/gaiji/1-88/1-88-81.png,「目＋框のつくり」、第3水準1-88-81
縑,https://www.aozora.gr.jp/gaiji/1-90/1-90-17.png,「糸＋慊のつくり」、第3水準1-90-17
䣞,https://www.aozora.gr.jp/gaiji/2-88/2-88-32.png,「ころもへん＋畢」、第4水準2-88-32
䌡,https://www.aozora.gr.jp/gaiji/1-93/1-93-64.png,「こざとへん＋登」、第3水準1-93-64
䨚,https://www.aozora.gr.jp/gaiji/2-92/2-92-67.png,「饋」の「貴」に代えて「氣」、第4水準2-92-67
帒,https://www.aozora.gr.jp/gaiji/2-08/2-08-82.png,「代／巾」、第4水準2-8-82
䧙,https://www.aozora.gr.jp/gaiji/2-91/2-91-83.png,「權のつくり」、第4水準2-91-83
䛄,https://www.aozora.gr.jp/gaiji/2-81/2-81-13.png,「扮のつくり／瓦」、第4水準2-81-13
ⓒ,https://www.aozora.gr.jp/gaiji/1-12/1-12-35.png,丸C小文字、1-12-35
ⓓ,https://www.aozora.gr.jp/gaiji/1-12/1-12-36.png,丸D小文字、1-12-36
葊,https://www.aozora.gr.jp/gaiji/2-86/2-86-39.png,「くさかんむり／合／廾」、第4水準2-86-39
䊣,https://www.aozora.gr.jp/gaiji/1-90/1-90-55.png,「月＋（「寛」の「儿」を「兔」のそれのように）」、第3水準1-90-55
䥍,https://www.aozora.gr.jp/gaiji/2-89/2-89-84.png,「二点しんにょう＋它」、第4水準2-89-84
。,https://www.aozora.gr.jp/gaiji/1-03/1-03-29.png,白ゴマ、1-3-29
䩂,https://www.aozora.gr.jp/gaiji/2-93/2-93-24.png,「髟／耆」、第4水準2-93-24
䔦,https://www.aozora.gr.jp/gaiji/2-13/2-13-45.png,「てへん＋票」、第4水準2-13-45
䋺,https://www.aozora.gr.jp/gaiji/1-92/1-92-49.png,「車＋榮」、第3水準1-92-49
䪑,https://www.aozora.gr.jp/gaiji/2-94/2-94-28.png,「帝＋鳥」、第4水準2-94-28
朳,https://www.aozora.gr.jp/gaiji/1-85/1-85-47.png,「木＋八」、第3水準1-85-47
䑯,https://www.aozora.gr.jp/gaiji/2-05/2-05-86.png,「戀」の「心」に代えて「女」、第4水準2-5-86
珏,https://www.aozora.gr.jp/gaiji/1-87/1-87-90.png,「王＋玉」、第3水準1-87-90
䍆,https://www.aozora.gr.jp/gaiji/1-94/1-94-64.png,「庚＋鳥」、第3水準1-94-64
䋷,https://www.aozora.gr.jp/gaiji/1-92/1-92-45.png,「車＋網のつくり」、第3水準1-92-45
䟌,https://www.aozora.gr.jp/gaiji/2-84/2-84-66.png,「缶＋欠」、第4水準2-84-66
䋄,https://www.aozora.gr.jp/gaiji/1-91/1-91-23.png,「くさかんむり／陳」、第3水準1-91-23
扃,https://www.aozora.gr.jp/gaiji/1-84/1-84-68.png,「戸＋炯のつくり」、第3水準1-84-68
窠,https://www.aozora.gr.jp/gaiji/1-89/1-89-51.png,「穴／果」、第3水準1-89-51
䊠,https://www.aozora.gr.jp/gaiji/1-90/1-90-51.png,「鰐」の「魚」に代えて「月」、第3水準1-90-51
䟈,https://www.aozora.gr.jp/gaiji/2-84/2-84-60.png,「（米／糸）＋頁」、第4水準2-84-60
ò,https://www.aozora.gr.jp/gaiji/1-09/1-09-72.png,グレーブアクセント付きO小文字
㽴,https://www.aozora.gr.jp/gaiji/1-06/1-06-86.png,小書き片仮名ヘ、1-6-86
䉎,https://www.aozora.gr.jp/gaiji/1-87/1-87-86.png,「王＋分」、第3水準1-87-86
檑,https://www.aozora.gr.jp/gaiji/2-15/2-15-62.png,「木＋雷」、第4水準2-15-62
䉴,https://www.aozora.gr.jp/gaiji/1-89/1-89-15.png,「譽」の「言」に代えて「石」、第3水準1-89-15
䩹,https://www.aozora.gr.jp/gaiji/2-93/2-93-92.png,「魚＋獵のつくり」、第4水準2-93-92
癱,https://www.aozora.gr.jp/gaiji/1-88/1-88-63.png,「やまいだれ＋難」、第3水準1-88-63
謟,https://www.aozora.gr.jp/gaiji/2-88/2-88-72.png,「「滔」の「さんずい」に代えて「言」」、第4水準2-88-72
棁,https://www.aozora.gr.jp/gaiji/1-85/1-85-72.png,「木へん＋兌」、第3水準1-85-72
䔠,https://www.aozora.gr.jp/gaiji/2-13/2-13-38.png,「てへん＋二点しんにょうの「追」」、第4水準2-13-38
䌼,https://www.aozora.gr.jp/gaiji/1-94/1-94-44.png,「「陸」の「こざとへん」に代えて「魚」」、第3水準1-94-44
䣸,https://www.aozora.gr.jp/gaiji/2-88/2-88-62.png,「言＋我」、第4水準2-88-62
苆,https://www.aozora.gr.jp/gaiji/1-90/1-90-71.png,「くさかんむり／切」、第3水準1-90-71
䏥,https://www.aozora.gr.jp/gaiji/2-04/2-04-19.png,「操のつくり」、第4水準2-4-19
琇,https://www.aozora.gr.jp/gaiji/1-88/1-88-01.png,「王＋秀」、第3水準1-88-1
撿,https://www.aozora.gr.jp/gaiji/1-84/1-84-94.png,「手へん＋僉」、第3水準1-84-94
纘,https://www.aozora.gr.jp/gaiji/2-84/2-84-63.png,「糸＋贊」、第4水準2-84-63
徸,https://www.aozora.gr.jp/gaiji/2-12/2-12-25.png,「彳＋童」、第4水準2-12-25
琮,https://www.aozora.gr.jp/gaiji/1-88/1-88-11.png,「王＋宗」、第3水準1-88-11
䕠,https://www.aozora.gr.jp/gaiji/2-14/2-14-25.png,「月＋肉」、第4水準2-14-25
焄,https://www.aozora.gr.jp/gaiji/2-79/2-79-75.png,「君／れんが」、第4水準2-79-75
䠧,https://www.aozora.gr.jp/gaiji/2-85/2-85-91.png,「くさかんむり／千」、第4水準2-85-91
䔬,https://www.aozora.gr.jp/gaiji/2-13/2-13-52.png,「てへん＋雋」、第4水準2-13-52
銈,https://www.aozora.gr.jp/gaiji/1-93/1-93-14.png,「金＋圭」、第3水準1-93-14
䢩,https://www.aozora.gr.jp/gaiji/2-87/2-87-58.png,「虫＋兒」、第4水準2-87-58
䝃,https://www.aozora.gr.jp/gaiji/2-82/2-82-80.png,「禾＋丸」、第4水準2-82-80
䣯,https://www.aozora.gr.jp/gaiji/2-88/2-88-05.png,「衄のへん＋韈のつくり」、第4水準2-88-5
䕪,https://www.aozora.gr.jp/gaiji/2-14/2-14-36.png,「木＋（朮－丶）」、第4水準2-14-36
暲,https://www.aozora.gr.jp/gaiji/1-85/1-85-37.png,「日＋章」、第3水準1-85-37
䟼,https://www.aozora.gr.jp/gaiji/2-85/2-85-36.png,「月＋俊のつくり」、第4水準2-85-36
䧓,https://www.aozora.gr.jp/gaiji/2-91/2-91-77.png,「隋／恭」の「共」に代えて「人がしら」、第4水準2-91-77
泔,https://www.aozora.gr.jp/gaiji/1-86/1-86-60.png,「さんずい＋甘」、第3水準1-86-60
捥,https://www.aozora.gr.jp/gaiji/1-84/1-84-80.png,てへん＋宛、第3水準1-84-80
㾚,https://www.aozora.gr.jp/gaiji/1-12/1-12-94.png,「アステリズム、1-12-94
〟,https://www.aozora.gr.jp/gaiji/1-13/1-13-65.png,終わりダブルミニュート、1-13-65
‶,https://www.aozora.gr.jp/gaiji/1-13/1-13-64.png,始めダブルミニュート、1-13-64
縈,https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「（火＋火）／冖／糸」、第3水準1-90-16
䍺,https://www.aozora.gr.jp/gaiji/2-01/2-01-66.png,「にんべん＋屋」、第4水準2-1-66
璫,https://www.aozora.gr.jp/gaiji/2-81/2-81-05.png,「王＋當」、第4水準2-81-5
蹋,https://www.aozora.gr.jp/gaiji/2-89/2-89-44.png,「足＋（榻－木）」、第4水準2-89-44
䎐,https://www.aozora.gr.jp/gaiji/2-03/2-03-03.png,「にんべん＋疑」、第4水準2-3-3
䏚,https://www.aozora.gr.jp/gaiji/2-04/2-04-04.png,「嫡のつくり」、第4水準2-4-4
餲,https://www.aozora.gr.jp/gaiji/2-92/2-92-63.png,「渇」の「さんずい」に代えて「しょくへん」、第4水準2-92-63
蜋,https://www.aozora.gr.jp/gaiji/1-91/1-91-57.png,「虫＋良」、第3水準1-91-57
䉖,https://www.aozora.gr.jp/gaiji/1-88/1-88-38.png,「倍のつくり＋瓦」、第3水準1-88-38
䆌,https://www.aozora.gr.jp/gaiji/1-14/1-14-17.png,「にんべん＋（鼕－鼓）」、第3水準1-14-17
孼,https://www.aozora.gr.jp/gaiji/2-05/2-05-90.png,「（（山／（追－しんにゅう）＋辛）／子」、第4水準2-5-90
爺,https://www.aozora.gr.jp/gaiji/1-94/1-94-46.png,「喞」の「口」に代えて「魚」、第3水準1-94-46
䘽,https://www.aozora.gr.jp/gaiji/2-79/2-79-16.png,「さんずい＋患」、第4水準2-79-16
璨,https://www.aozora.gr.jp/gaiji/1-88/1-88-31.png,「王＋粲」、第3水準1-88-31
你,https://www.aozora.gr.jp/gaiji/1-14/1-14-13.png,「にんべん＋尓」、第3水準1-14-13
䑽,https://www.aozora.gr.jp/gaiji/2-08/2-08-09.png,「宀／隆」、第4水準2-8-9
䏷,https://www.aozora.gr.jp/gaiji/2-04/2-04-39.png,「口＋嶮のつくり」、第4水準2-4-39
剝,https://www.aozora.gr.jp/gaiji/1-15/1-15-09.png,「口＋偶のつくり」、第3水準1-15-9
䖘,https://www.aozora.gr.jp/gaiji/2-14/2-14-90.png,「犂」の「牛」に代えて「木」、第4水準2-14-90
䔎,https://www.aozora.gr.jp/gaiji/2-13/2-13-16.png,「てへん＋求」、第4水準2-13-16
䍉,https://www.aozora.gr.jp/gaiji/1-94/1-94-67.png,「倉＋鳥」、第3水準1-94-67
䋜,https://www.aozora.gr.jp/gaiji/1-91/1-91-75.png,「ころもへん＋酲のつくり」、第3水準1-91-75
䑽,https://www.aozora.gr.jp/gaiji/2-08/2-08-09.png,「宀／（嶐－山）」、第4水準2-8-9
䦴,https://www.aozora.gr.jp/gaiji/2-91/2-91-37.png,「饌」の「しょくへん」に代えて「金」、第4水準2-91-37
㽰,https://www.aozora.gr.jp/gaiji/1-06/1-06-82.png,小書き片仮名ヌ、1-6-82
䑒,https://www.aozora.gr.jp/gaiji/2-05/2-05-51.png,「（女／女）＋干」、第4水準2-5-51
⑧,https://www.aozora.gr.jp/gaiji/1-13/1-13-08.png,丸8、1-13-8
⑨,https://www.aozora.gr.jp/gaiji/1-13/1-13-09.png,丸9、1-13-9
⑩,https://www.aozora.gr.jp/gaiji/1-13/1-13-10.png,丸10、1-13-10
⑪,https://www.aozora.gr.jp/gaiji/1-13/1-13-11.png,丸11、1-13-11
⑫,https://www.aozora.gr.jp/gaiji/1-13/1-13-12.png,丸12、1-13-12
⑬,https://www.aozora.gr.jp/gaiji/1-13/1-13-13.png,丸13、1-13-13
⑭,https://www.aozora.gr.jp/gaiji/1-13/1-13-14.png,丸14、1-13-14
⑮,https://www.aozora.gr.jp/gaiji/1-13/1-13-15.png,丸15、1-13-15
⑯,https://www.aozora.gr.jp/gaiji/1-13/1-13-16.png,丸16、1-13-16
⑰,https://www.aozora.gr.jp/gaiji/1-13/1-13-17.png,丸17、1-13-17
⑱,https://www.aozora.gr.jp/gaiji/1-13/1-13-18.png,丸18、1-13-18
龐,https://www.aozora.gr.jp/gaiji/1-94/1-94-08.png,「風にょう＋（火／（火＋火））、第3水準1-94-8
㽳,https://www.aozora.gr.jp/gaiji/1-06/1-06-85.png,小書き片仮名フ、1-6-85
ÿ,https://www.aozora.gr.jp/gaiji/1-09/1-09-84.png,ダイエレシス付きY小文字
䏶,https://www.aozora.gr.jp/gaiji/2-04/2-04-38.png,「口＋童」、第4水準2-4-38
䛆,https://www.aozora.gr.jp/gaiji/2-81/2-81-15.png,「髟のへん＋瓶のつくり」、第4水準2-81-15
䑴,https://www.aozora.gr.jp/gaiji/2-05/2-05-93.png,「宀／九」、第4水準2-5-93
祅,https://www.aozora.gr.jp/gaiji/1-89/1-89-21.png,「示＋夭」、第3水準1-89-21
䤚,https://www.aozora.gr.jp/gaiji/2-89/2-89-12.png,「貝＋余」、第4水準2-89-12
ī,https://www.aozora.gr.jp/gaiji/1-09/1-09-91.png,マクロン付きI小文字
Ā,https://www.aozora.gr.jp/gaiji/1-09/1-09-85.png,マクロン付きA
ヷ,https://www.aozora.gr.jp/gaiji/1-07/1-07-82.png,濁音付き片仮名ワ、1-7-82
ヸ,https://www.aozora.gr.jp/gaiji/1-07/1-07-83.png,濁音付き片仮名ヰ、1-7-83
斅,https://www.aozora.gr.jp/gaiji/2-13/2-13-72.png,「學＋攴」、第4水準2-13-72
牖,https://www.aozora.gr.jp/gaiji/1-87/1-87-69.png,「片＋（戸＋甫）」、第3水準1-87-69
䇿,https://www.aozora.gr.jp/gaiji/1-85/1-85-49.png,「木＋（夸－大）」、第3水準1-85-49
䥯,https://www.aozora.gr.jp/gaiji/2-90/2-90-28.png,「聚＋おおざと」、第4水準2-90-28
皦,https://www.aozora.gr.jp/gaiji/1-88/1-88-68.png,「激」の「さんずい」に代えて「白」、第3水準1-88-68
䩉,https://www.aozora.gr.jp/gaiji/2-93/2-93-32.png,「魅」の「未」に代えて「隹」、第4水準2-93-32
䟧,https://www.aozora.gr.jp/gaiji/2-85/2-85-10.png,「耒＋憂」、第4水準2-85-10
䆨,https://www.aozora.gr.jp/gaiji/1-15/1-15-13.png,「口＋顏のへん」、第3水準1-15-13
䎱,https://www.aozora.gr.jp/gaiji/2-03/2-03-47.png,「匚＜續のつくり」、第4水準2-3-47
駉,https://www.aozora.gr.jp/gaiji/2-92/2-92-82.png,「馬＋炯のつくり」、第4水準2-92-82
禘,https://www.aozora.gr.jp/gaiji/1-89/1-89-34.png,「示＋帝」、第3水準1-89-34
䇃,https://www.aozora.gr.jp/gaiji/1-47/1-47-56.png,「宀／必」、第3水準1-47-56
甯,https://www.aozora.gr.jp/gaiji/1-88/1-88-41.png,「宀／心／（甬－マ）」、第3水準1-88-41
諶,https://www.aozora.gr.jp/gaiji/1-92/1-92-13.png,「言＋甚」、第3水準1-92-13
䢊,https://www.aozora.gr.jp/gaiji/2-87/2-87-18.png,「くさかんむり／遽」、第4水準2-87-18
䎊,https://www.aozora.gr.jp/gaiji/2-01/2-01-88.png,「にんべん＋饌のつくり」、第4水準2-1-88
䟯,https://www.aozora.gr.jp/gaiji/2-85/2-85-20.png,「月＋（八がしら／十）」、第4水準2-85-20
澘,https://www.aozora.gr.jp/gaiji/2-79/2-79-24.png,「さんずい＋（林／日）」、第4水準2-79-24
齅,https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「鼻＋（嗅－口）」、第4水準2-94-73
匾,https://www.aozora.gr.jp/gaiji/2-03/2-03-48.png,「匚＋扁」、第4水準2-3-48
䉆,https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「（勹／臼）＋炎」、第3水準1-87-64
䑊,https://www.aozora.gr.jp/gaiji/2-05/2-05-41.png,「女＋乃」、第4水準2-5-41
䤙,https://www.aozora.gr.jp/gaiji/2-89/2-89-10.png,「權」の「木」に代えて「豸」、第4水準2-89-10
䚖,https://www.aozora.gr.jp/gaiji/2-80/2-80-42.png,「けものへん＋（木／旦）」、第4水準2-80-42
稃,https://www.aozora.gr.jp/gaiji/1-89/1-89-44.png,「禾＋孚」、第3水準1-89-44
榷,https://www.aozora.gr.jp/gaiji/2-15/2-15-25.png,「木＋確のつくり」、第4水準2-15-25
䥝,https://www.aozora.gr.jp/gaiji/2-90/2-90-09.png,「北＋おおざと」、第4水準2-90-9
䖕,https://www.aozora.gr.jp/gaiji/2-14/2-14-86.png,「菓」の「田」に代えて「扮のつくり」、第4水準2-14-86
嬀,https://www.aozora.gr.jp/gaiji/2-05/2-05-81.png,「女＋爲」、第4水準2-5-81
䔠,https://www.aozora.gr.jp/gaiji/2-13/2-13-38.png,「てへん＋二点しんにょうの追」、第4水準2-13-38
䌘,https://www.aozora.gr.jp/gaiji/1-93/1-93-46.png,「門＜肱のつくり」、第3水準1-93-46
佌,https://www.aozora.gr.jp/gaiji/1-14/1-14-55.png,「にすい＋熈」、第3水準1-14-55
䆩,https://www.aozora.gr.jp/gaiji/1-15/1-15-14.png,
䪔,https://www.aozora.gr.jp/gaiji/2-94/2-94-31.png,「雛」の「隹」に代えて「鳥」、第4水準2-94-31
陘,https://www.aozora.gr.jp/gaiji/1-93/1-93-59.png,「こざとへん＋徑のつくり、第3水準1-93-59
䐈,https://www.aozora.gr.jp/gaiji/2-04/2-04-61.png,「土へん＋于」、第4水準2-4-61
庿,https://www.aozora.gr.jp/gaiji/2-12/2-12-07.png,「广＋苗」、第4水準2-12-7
ヷ,https://www.aozora.gr.jp/gaiji/1-07/1-07-82.png,「濁点付き片仮名ワ」、1-7-82
䊡,https://www.aozora.gr.jp/gaiji/1-90/1-90-52.png,「月＋亶」、第3水準1-90-52
Â,https://www.aozora.gr.jp/gaiji/1-09/1-09-25.png,サーカムフレックスアクセント付き
䌢,https://www.aozora.gr.jp/gaiji/1-93/1-93-06.png,「金へん＋拔のつくり」、第3水準1-93-6
䛟,https://www.aozora.gr.jp/gaiji/2-81/2-81-44.png,「やまいだれ＋句」、第4水準2-81-44
偪,https://www.aozora.gr.jp/gaiji/2-01/2-01-70.png,「にんべん＋福のつくり」、第4水準2-1-70
䉆,https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「陥のつくり＋炎」、第3水準1-87-64
厲,https://www.aozora.gr.jp/gaiji/1-14/1-14-84.png,「厂＋万」、第3水準1-14-84
潢,https://www.aozora.gr.jp/gaiji/1-87/1-87-13.png,「さんずい＋（広－广）」、第3水準1-87-13
ø,https://www.aozora.gr.jp/gaiji/1-09/1-09-77.png,ストローク付きO小文字
㲔,https://www.aozora.gr.jp/gaiji/1-02/1-02-78.png,同相、1-2-78
½,https://www.aozora.gr.jp/gaiji/1-09/1-09-20.png,２分の１、1-9-20
Ê,https://www.aozora.gr.jp/gaiji/1-09/1-09-33.png,サーカムフレックスアクセント付きE
犭,https://www.aozora.gr.jp/gaiji/2-80/2-80-26.png,「狂－王」、第4水準2-80-26
䔓,https://www.aozora.gr.jp/gaiji/2-13/2-13-21.png,「てへん＋険のつくり」、第4水準2-13-21
䆹,https://www.aozora.gr.jp/gaiji/1-15/1-15-75.png,「女＋夫」、第3水準1-15-75
䙶,https://www.aozora.gr.jp/gaiji/2-79/2-79-94.png,「火＋艱のへん」、第4水準2-79-94
邛,https://www.aozora.gr.jp/gaiji/1-92/1-92-06.png,「言＋栩のつくり」、第3水準1-92-6
䪪,https://www.aozora.gr.jp/gaiji/2-94/2-94-63.png,「鼈」の「敝」に代えて「旦」、第4水準2-94-63
䐐,https://www.aozora.gr.jp/gaiji/2-04/2-04-70.png,「土へん＋幼」、第4水準2-4-70
䢲,https://www.aozora.gr.jp/gaiji/2-87/2-87-68.png,「討／虫」、第4水準2-87-68
䕔,https://www.aozora.gr.jp/gaiji/2-14/2-14-09.png,「日＋奄」、第4水準2-14-9
‼,https://www.aozora.gr.jp/gaiji/1-08/1-08-75.png,
摛,https://www.aozora.gr.jp/gaiji/2-13/2-13-42.png,「てへん＋璃のつくり」、第4水準2-13-42
䠄,https://www.aozora.gr.jp/gaiji/2-85/2-85-46.png,「月＋溏のつくり」、第4水準2-85-46
䩸,https://www.aozora.gr.jp/gaiji/2-93/2-93-90.png,「魚＋與」、第4水準2-93-90
䜞,https://www.aozora.gr.jp/gaiji/2-82/2-82-23.png,「知」の「口」に代えて「舟」、第4水準2-82-23
麬,https://www.aozora.gr.jp/gaiji/1-94/1-94-77.png,「麥＋皮」、第3水準1-94-77
䒑,https://www.aozora.gr.jp/gaiji/2-08/2-08-33.png,「山＋秬のつくり」、第4水準2-8-33
䗌,https://www.aozora.gr.jp/gaiji/2-15/2-15-66.png,「木＋察」、第4水準2-15-66
䖭,https://www.aozora.gr.jp/gaiji/2-15/2-15-26.png,「縢」の「糸」に代えて「木」、第4水準2-15-26
翺,https://www.aozora.gr.jp/gaiji/1-90/1-90-35.png,「皐＋羽」、第3水準1-90-35
豔,https://www.aozora.gr.jp/gaiji/2-88/2-88-94.png,「豐＋盍」、第4水準2-88-94
