https://www.aozora.gr.jp/gaiji/1-92/1-92-92.png,「金＋りっとう」、第3水準1-92-92
https://www.aozora.gr.jp/gaiji/2-84/2-84-80.png,「よんがしら／（厂＋（炎＋りっとう））」、第4水準2-84-80
https://www.aozora.gr.jp/gaiji/1-87/1-87-67.png,「燮」の「又」に代えて「火」、第3水準1-87-67、507-13
https://www.aozora.gr.jp/gaiji/1-47/1-47-91.png,「山＋繹のつくり」、第3水準1-47-91
https://www.aozora.gr.jp/gaiji/1-88/1-88-16.png,「王へん＋毒」、第3水準1-88-16
https://www.aozora.gr.jp/gaiji/1-88/1-88-28.png,「王へん＋幾」、第3水準1-88-28
https://www.aozora.gr.jp/gaiji/2-80/2-80-56.png,「けものへん＋嚴」、第4水準2-80-56
https://www.aozora.gr.jp/gaiji/1-92/1-92-81.png,「善＋おおざと」、第3水準1-92-81
https://www.aozora.gr.jp/gaiji/1-15/1-15-20.png,「口＋葛」、第3水準1-15-20
https://www.aozora.gr.jp/gaiji/2-88/2-88-04.png,「衄のへん＋おおざと」、第4水準2-88-4
https://www.aozora.gr.jp/gaiji/2-05/2-05-61.png,「女＋捷のつくり」、第4水準2-5-61
https://www.aozora.gr.jp/gaiji/2-93/2-93-32.png,「鬼＋隹」、第4水準2-93-32
https://www.aozora.gr.jp/gaiji/1-92/1-92-06.png,「言＋羽」、第3水準1-92-6
https://www.aozora.gr.jp/gaiji/1-90/1-90-32.png,「櫂－木」、第3水準1-90-32
https://www.aozora.gr.jp/gaiji/1-86/1-86-47.png,「低－にんべん」、第3水準1-86-47
https://www.aozora.gr.jp/gaiji/1-84/1-84-59.png,「りつしんべん＋豈」、第3水準1-84-59
https://www.aozora.gr.jp/gaiji/1-47/1-47-91.png,「山＋澤のつくり」、第3水準1-47-91
https://www.aozora.gr.jp/gaiji/2-03/2-03-53.png,「（項－頁）＋卩」、第4水準2-3-53
https://www.aozora.gr.jp/gaiji/2-83/2-83-36.png,「竹かんむり／乍」、第4水準2-83-36
https://www.aozora.gr.jp/gaiji/1-91/1-91-01.png,「くさかんむり／（輜－車）」、第3水準1-91-1
https://www.aozora.gr.jp/gaiji/1-84/1-84-93.png,「てへん＋過」、第3水準1-84-93
https://www.aozora.gr.jp/gaiji/1-90/1-90-17.png,「糸＋（賺－貝）」、第3水準1-90-17
https://www.aozora.gr.jp/gaiji/2-91/2-91-67.png,「こざとへん＋施のつくり」、第4水準2-91-67
https://www.aozora.gr.jp/gaiji/2-79/2-79-49.png,「さんずい＋豐」、第4水準2-79-49
https://www.aozora.gr.jp/gaiji/1-92/1-92-58.png,「しんにょう＋貌」、第3水準1-92-58
https://www.aozora.gr.jp/gaiji/1-87/1-87-92.png,「王へん＋共」、第3水準1-87-92
https://www.aozora.gr.jp/gaiji/1-93/1-93-94.png,（ノ／（囗＜メ）／心）＋頁」、第3水準1-93-94
https://www.aozora.gr.jp/gaiji/2-85/2-85-06.png,「山／而」、第4水準2-85-6
https://www.aozora.gr.jp/gaiji/1-14/1-14-65.png,「鼻＋りつとう」、第3水準1-14-65
https://www.aozora.gr.jp/gaiji/2-03/2-03-23.png,「月＋りつとう」、第4水準2-3-23
https://www.aozora.gr.jp/gaiji/1-14/1-14-58.png,「刀」の「ノ」が横向き、第3水準1-14-58
https://www.aozora.gr.jp/gaiji/1-13/1-13-21.png,ローマ数字I、1-13-21
https://www.aozora.gr.jp/gaiji/1-13/1-13-22.png,ローマ数字II、1-13-22
https://www.aozora.gr.jp/gaiji/1-13/1-13-23.png,ローマ数字III、1-13-23
https://www.aozora.gr.jp/gaiji/2-86/2-86-26.png,「くさかんむり／坐」、第4水準2-86-26
https://www.aozora.gr.jp/gaiji/1-90/1-90-53.png,「月＋繰のつくり」、第3水準1-90-53
https://www.aozora.gr.jp/gaiji/1-14/1-14-32.png,「にんべん＋果」、第3水準1-14-32
https://www.aozora.gr.jp/gaiji/1-93/1-93-65.png,「各＋隹」、第3水準1-93-65
https://www.aozora.gr.jp/gaiji/1-86/1-86-84.png,「さんずい＋制」、第3水準1-86-84
https://www.aozora.gr.jp/gaiji/2-05/2-05-71.png,「縢」の「糸」に代えて「女」、第4水準2-5-71
https://www.aozora.gr.jp/gaiji/2-92/2-92-16.png,「韋＋華」、第4水準2-92-16
https://www.aozora.gr.jp/gaiji/1-87/1-87-65.png,「壽／れんが」、第3水準1-87-65
https://www.aozora.gr.jp/gaiji/1-87/1-87-63.png,「火＋喜」、第3水準1-87-63
https://www.aozora.gr.jp/gaiji/2-83/2-83-10.png,「禾＋爾」、第4水準2-83-10
https://www.aozora.gr.jp/gaiji/2-81/2-81-69.png,「やまいだれ＋膠のつくり」、第4水準2-81-69
https://www.aozora.gr.jp/gaiji/2-82/2-82-65.png,「示＋方」、第4水準2-82-65
https://www.aozora.gr.jp/gaiji/2-08/2-08-04.png,「宀／綵のつくり」、第4水準2-8-4
https://www.aozora.gr.jp/gaiji/2-84/2-84-43.png,「糸＋思」、第4水準2-84-43
https://www.aozora.gr.jp/gaiji/1-14/1-14-65.png,「鼾のへん＋りっとう」、第3水準1-14-65
https://www.aozora.gr.jp/gaiji/2-03/2-03-25.png,「（緋－糸）＋りっとう」、第4水準2-3-25
https://www.aozora.gr.jp/gaiji/2-84/2-84-26.png,「糸＋至」第4水準2-84-26
https://www.aozora.gr.jp/gaiji/2-80/2-80-26.png,「けものへん」、第4水準2-80-26
https://www.aozora.gr.jp/gaiji/1-86/1-86-70.png,「さんずい＋夸」、第3水準1-86-70
https://www.aozora.gr.jp/gaiji/1-93/1-93-04.png,「金＋夫」第3水準1-93-4
https://www.aozora.gr.jp/gaiji/2-89/2-89-69.png,「車＋鐶のつくり」、第4水準2-89-69
https://www.aozora.gr.jp/gaiji/2-84/2-84-68.png,「缶＋并」、第4水準2-84-68
https://www.aozora.gr.jp/gaiji/2-83/2-83-75.png,「纂」の「糸」に代えて「一／艮」、第4水準2-83-75
https://www.aozora.gr.jp/gaiji/1-89/1-89-22.png,「示＋天」、第3水準1-89-22
https://www.aozora.gr.jp/gaiji/1-14/1-14-13.png,「にんべん＋欠」の「人」に代えて「小」、第3水準1-14-13
https://www.aozora.gr.jp/gaiji/2-83/2-83-68.png,「竹かんむり／移」、第4水準2-83-68
https://www.aozora.gr.jp/gaiji/2-82/2-82-69.png,「示＋兆」、第4水準2-82-69
https://www.aozora.gr.jp/gaiji/2-85/2-85-02.png,「者－日」、第4水準2-85-2
https://www.aozora.gr.jp/gaiji/1-90/1-90-54.png,「月＋嬪のつくり」、第3水準1-90-54
https://www.aozora.gr.jp/gaiji/2-04/2-04-13.png,「口＋皆」、第4水準2-4-13
https://www.aozora.gr.jp/gaiji/1-84/1-84-30.png,「或」の「丿」に変えて「彡」、第3水準1-84-30
https://www.aozora.gr.jp/gaiji/2-91/2-91-03.png,「金＋長」、第4水準2-91-3
https://www.aozora.gr.jp/gaiji/1-84/1-84-39.png,「文／心」、第3水準1-84-39
https://www.aozora.gr.jp/gaiji/2-91/2-91-67.png,「施」の「方」に変えて「こざと」、第4水準2-91-67
https://www.aozora.gr.jp/gaiji/1-09/1-09-30.png,セディラ付きC
https://www.aozora.gr.jp/gaiji/2-89/2-89-87.png,「しんにょう＋舌」、第4水準2-89-87
https://www.aozora.gr.jp/gaiji/1-90/1-90-86.png,「艸かんむり／甫」、第3水準1-90-86
https://www.aozora.gr.jp/gaiji/2-83/2-83-16.png,「穴／卒」、第4水準2-83-16
https://www.aozora.gr.jp/gaiji/2-08/2-08-02.png,「宀／成」、第4水準2-8-2
https://www.aozora.gr.jp/gaiji/2-08/2-08-02.png,「宀／成」、2-8-2、199-10
https://www.aozora.gr.jp/gaiji/1-15/1-15-36.png,「土＋己」、第3水準1-15-36
https://www.aozora.gr.jp/gaiji/2-89/2-89-23.png,「走＋旱」、第4水準2-89-23
https://www.aozora.gr.jp/gaiji/2-84/2-84-80.png,「よこめ／厂＋（炎＋りっとう）」、第4水準2-84-80
https://www.aozora.gr.jp/gaiji/1-86/1-86-03.png,「（廐－广）／木」、第3水準1-86-3
https://www.aozora.gr.jp/gaiji/2-94/2-94-67.png,「鼓／卑」、第4水準2-94-67
https://www.aozora.gr.jp/gaiji/2-90/2-90-39.png,「酉＋咸」、第4水準2-90-39
https://www.aozora.gr.jp/gaiji/1-94/1-94-18.png,「馬＋華」、第3水準1-94-18
https://www.aozora.gr.jp/gaiji/1-93/1-93-82.png,「革＋薦」、第3水準1-93-82
https://www.aozora.gr.jp/gaiji/2-87/2-87-53.png,「虫＋（鬆―髟）」、第4水準2-87-53
https://www.aozora.gr.jp/gaiji/2-14/2-14-28.png,「木＋汚のつくり」、第4水準2-14-28
https://www.aozora.gr.jp/gaiji/1-93/1-93-37.png,「金＋顏のへん」の「彡」に代えて「生」、第3水準1-93-37
https://www.aozora.gr.jp/gaiji/2-13/2-13-07.png,「てへん＋皎のつくり」、第4水準2-13-7
https://www.aozora.gr.jp/gaiji/1-84/1-84-79.png,「てへん＋君」、第3水準1-84-79
https://www.aozora.gr.jp/gaiji/1-12/1-12-02.png,黒丸2、1-12-2
https://www.aozora.gr.jp/gaiji/1-08/1-08-80.png,キャロン付きA小文字、1-8-80
https://www.aozora.gr.jp/gaiji/1-12/1-12-03.png,黒丸3、1-12-3
https://www.aozora.gr.jp/gaiji/1-12/1-12-04.png,黒丸4、1-12-4
https://www.aozora.gr.jp/gaiji/1-10/1-10-68.png,ブリーブ付きU小文字、1-10-68
https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,二の字點、1-2-22
https://www.aozora.gr.jp/gaiji/1-14/1-14-34.png,「にんべん＋耶」、第3水準1-14-34
https://www.aozora.gr.jp/gaiji/2-12/2-12-08.png,「广＋鬼」、第4水準2-12-8
https://www.aozora.gr.jp/gaiji/1-88/1-88-18.png,「王＋爰」、第3水準1-88-18
https://www.aozora.gr.jp/gaiji/2-15/2-15-77.png,「木＋豫」、第4水準2-15-77
https://www.aozora.gr.jp/gaiji/2-89/2-89-64.png,「車＋舟」、第4水準2-89-64
https://www.aozora.gr.jp/gaiji/2-13/2-13-78.png,「族」の「矢」に代えて「斤」、第4水準2-13-78
https://www.aozora.gr.jp/gaiji/2-80/2-80-64.png,「琴－今」、第4水準2-80-64
https://www.aozora.gr.jp/gaiji/2-94/2-94-30.png,「慈」の「心」に代えて「鳥」、第4水準2-94-30
https://www.aozora.gr.jp/gaiji/2-88/2-88-02.png,「縊のつくり＋蜀」、第4水準2-88-2
https://www.aozora.gr.jp/gaiji/2-85/2-85-39.png,「月＋隹」、第4水準2-85-39
https://www.aozora.gr.jp/gaiji/2-92/2-92-83.png,「馬＋且」、第4水準2-92-83
https://www.aozora.gr.jp/gaiji/2-03/2-03-01.png,「にんべん＋會」、第4水準2-3-1
https://www.aozora.gr.jp/gaiji/2-89/2-89-61.png,「車＋只」、第4水準2-89-61
https://www.aozora.gr.jp/gaiji/1-88/1-88-03.png,「王＋居」、第3水準1-88-3
https://www.aozora.gr.jp/gaiji/2-79/2-79-21.png,「さんずい＋粛」、第4水準2-79-21
https://www.aozora.gr.jp/gaiji/1-89/1-89-92.png,「糸＋壬」、第3水準1-89-92
https://www.aozora.gr.jp/gaiji/1-14/1-14-51.png,「白／八」、第3水準1-14-51
https://www.aozora.gr.jp/gaiji/1-84/1-84-27.png,「碌」のつくり、第3水準1-84-27
https://www.aozora.gr.jp/gaiji/1-90/1-90-51.png,「月＋齶のつくり」、第3水準1-90-51
https://www.aozora.gr.jp/gaiji/2-12/2-12-59.png,「喝」の「口」に代えて「りっしんべん」、第4水準2-12-59
https://www.aozora.gr.jp/gaiji/1-03/1-03-31.png,白ビュレット、1-3-31
https://www.aozora.gr.jp/gaiji/1-14/1-14-11.png,「にんべん＋予」、第3水準1-14-11
https://www.aozora.gr.jp/gaiji/2-88/2-88-72.png,「言＋滔のつくり」、第4水準2-88-72
https://www.aozora.gr.jp/gaiji/1-90/1-90-18.png,「糸＋（囚／皿）」、第3水準1-90-18
https://www.aozora.gr.jp/gaiji/2-89/2-89-04.png,「幽」の「幺」に代えて「豬のへん」、第4水準2-89-4
https://www.aozora.gr.jp/gaiji/2-82/2-82-22.png,「危」の「卩」に代えて「矢」、第4水準2-82-22
https://www.aozora.gr.jp/gaiji/2-01/2-01-74.png,「にんべん＋奚」、第4水準2-1-74
https://www.aozora.gr.jp/gaiji/2-88/2-88-74.png,「言＋虚」、第4水準2-88-74
https://www.aozora.gr.jp/gaiji/1-87/1-87-54.png,「火＋韋」、第3水準1-87-54
https://www.aozora.gr.jp/gaiji/1-13/1-13-26.png,ローマ数字VI、1-13-26
https://www.aozora.gr.jp/gaiji/1-85/1-85-31.png,「皙」の「白」に代えて「日」、第3水準1-85-31
https://www.aozora.gr.jp/gaiji/1-88/1-88-69.png,「白＋轢のつくり」、第3水準1-88-69
https://www.aozora.gr.jp/gaiji/2-94/2-94-33.png,「隼＋鳥」、第4水準2-94-33
https://www.aozora.gr.jp/gaiji/2-91/2-91-05.png,「金＋凌のつくり」、第4水準2-91-5
https://www.aozora.gr.jp/gaiji/2-80/2-80-40.png,「けものへん＋爭」、第4水準2-80-40
https://www.aozora.gr.jp/gaiji/1-94/1-94-40.png,「魚＋粫のつくり」、第3水準1-94-40
https://www.aozora.gr.jp/gaiji/1-89/1-89-01.png,「石＋朱」、第3水準1-89-1
https://www.aozora.gr.jp/gaiji/1-84/1-84-31.png,「彳＋詆のつくり」、第3水準1-84-31
https://www.aozora.gr.jp/gaiji/1-13/1-13-28.png,ローマ数字VIII、1-13-28
https://www.aozora.gr.jp/gaiji/1-13/1-13-31.png,ローマ数字XI、1-13-31
https://www.aozora.gr.jp/gaiji/1-13/1-13-30.png,ローマ数字X、1-13-30
https://www.aozora.gr.jp/gaiji/1-13/1-13-24.png,ローマ数字IV、1-13-24
https://www.aozora.gr.jp/gaiji/1-13/1-13-29.png,ローマ数字IX、1-13-29
https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字V、1-13-25
https://www.aozora.gr.jp/gaiji/1-14/1-14-75.png,「均－土へん」、第3水準1-14-75
https://www.aozora.gr.jp/gaiji/1-14/1-14-92.png,「口＋弗」、第3水準1-14-92
https://www.aozora.gr.jp/gaiji/2-15/2-15-28.png,「高／木」、第4水準2-15-28
https://www.aozora.gr.jp/gaiji/1-09/1-09-71.png,チルド付きN小文字
https://www.aozora.gr.jp/gaiji/1-88/1-88-28.png,「王＋幾」、第3水準1-88-28
https://www.aozora.gr.jp/gaiji/2-81/2-81-70.png,「やまいだれ＋區」、第4水準2-81-70
https://www.aozora.gr.jp/gaiji/2-88/2-88-74.png,「言＋墟のつくり」、第3水準2-88-74
https://www.aozora.gr.jp/gaiji/2-89/2-89-66.png,「車＋非」、第4水準2-89-66
https://www.aozora.gr.jp/gaiji/2-89/2-89-62.png,「車＋因」、第4水準2-89-62
https://www.aozora.gr.jp/gaiji/2-15/2-15-78.png,「木＋龍」、第4水準2-15-78
https://www.aozora.gr.jp/gaiji/2-89/2-89-41.png,「足へん＋諮のつくり」、第4水準2-89-41
https://www.aozora.gr.jp/gaiji/2-89/2-89-28.png,「足へん＋阻のつくり」、第4水準2-89-28
https://www.aozora.gr.jp/gaiji/1-89/1-89-46.png,「禾＋槇のつくり」、第3水準1-89-46
https://www.aozora.gr.jp/gaiji/1-87/1-87-88.png,「王へん＋攵」、第3水準1-87-88
https://www.aozora.gr.jp/gaiji/1-89/1-89-79.png,「竹かんむり／（「碌」の「石」に代えて「金」）」、第3水準1-89-79
https://www.aozora.gr.jp/gaiji/2-92/2-92-41.png,「飆」の偏と旁が逆、第4水準2-92-41
https://www.aozora.gr.jp/gaiji/1-93/1-93-59.png,「こざとへん＋輕のつくり」、第3水準1-93-59
https://www.aozora.gr.jp/gaiji/2-94/2-94-67.png,「瞽」の「目」に代えて「卑」、第4水準2-94-67
https://www.aozora.gr.jp/gaiji/1-86/1-86-62.png,「沙」の「少」に代えて「玄」、第3水準1-86-62
https://www.aozora.gr.jp/gaiji/1-93/1-93-55.png,「門＜豈」、第3水準1-93-55
https://www.aozora.gr.jp/gaiji/1-90/1-90-31.png,「條」の「木」に代えて「羽」の旧字体、第3水準1-90-31
https://www.aozora.gr.jp/gaiji/1-87/1-87-32.png,「瀬」の「束」に代えて「景」、第3水準1-87-32
https://www.aozora.gr.jp/gaiji/1-84/1-84-92.png,「警」の「言」に代えて「手」、第3水準1-84-92
https://www.aozora.gr.jp/gaiji/2-88/2-88-73.png,「言＋剪」、第4水準2-88-73
https://www.aozora.gr.jp/gaiji/1-15/1-15-50.png,「土へん＋逮のつくり」、第3水準1-15-50
https://www.aozora.gr.jp/gaiji/1-90/1-90-18.png,「糸」＋褞のつくり」、第3水準1-90-18
https://www.aozora.gr.jp/gaiji/1-85/1-85-94.png,「木＋朔」、第3水準1-85-94
https://www.aozora.gr.jp/gaiji/1-92/1-92-36.png,「あしへん＋宛」、第3水準1-92-36
https://www.aozora.gr.jp/gaiji/2-91/2-91-37.png,「金＋巽」、第4水準2-91-37
https://www.aozora.gr.jp/gaiji/1-90/1-90-58.png,「祗」の「示」に代えて「舌」、第3水準1-90-58
https://www.aozora.gr.jp/gaiji/1-85/1-85-63.png,「木＋舌」、第3水準1-85-63
https://www.aozora.gr.jp/gaiji/2-80/2-80-13.png,「父／多」、第4水準2-80-13
https://www.aozora.gr.jp/gaiji/2-03/2-03-87.png,「口＋椛のつくり」、第4水準2-3-87
https://www.aozora.gr.jp/gaiji/2-13/2-13-82.png,「日／大」、第4水準2-13-82
https://www.aozora.gr.jp/gaiji/2-82/2-82-07.png,「澤のつくり」、第4水準2-82-7
https://www.aozora.gr.jp/gaiji/2-91/2-91-29.png,「金＋二点しんにょうの通」、第4水準2-91-29
https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「嗅」の「口」に代えて「鼻」、第4水準2-94-73
https://www.aozora.gr.jp/gaiji/1-85/1-85-68.png,「綏」の「糸」に代えて「木」、第3水準1-85-68
https://www.aozora.gr.jp/gaiji/1-84/1-84-72.png,「てへん＋勾」、拘の俗字、第3水準1-84-72
https://www.aozora.gr.jp/gaiji/2-05/2-05-90.png,「（（山／追のつくり）＋辛）／子」、第4水準2-5-90
https://www.aozora.gr.jp/gaiji/1-14/1-14-20.png,「にんべん＋（八がしら／月）」、第3水準1-14-20
https://www.aozora.gr.jp/gaiji/1-94/1-94-88.png,「靈」の「巫」に代えて「龍」、第3水準1-94-88
https://www.aozora.gr.jp/gaiji/1-87/1-87-93.png,「王＋旬」、第3水準1-87-93
https://www.aozora.gr.jp/gaiji/2-83/2-83-82.png,「竹かんむり／（目＋目）／隻」、第4水準2-83-82
https://www.aozora.gr.jp/gaiji/1-84/1-84-10.png,「穴／巾」、第3水準1-84-10
https://www.aozora.gr.jp/gaiji/2-12/2-12-04.png,「广＋技」、第4水準2-12-4
https://www.aozora.gr.jp/gaiji/2-14/2-14-45.png,「台／木」、第4水準2-14-45
https://www.aozora.gr.jp/gaiji/2-03/2-03-04.png,「にんべん＋舞」、第4水準2-3-4
https://www.aozora.gr.jp/gaiji/1-88/1-88-81.png,「目＋匡」」、第3水準1-88-81
https://www.aozora.gr.jp/gaiji/2-94/2-94-68.png,「鼠＋吾」、第4水準2-94-68
https://www.aozora.gr.jp/gaiji/1-88/1-88-81.png,「目＋框のつくり」、第3水準1-88-81
https://www.aozora.gr.jp/gaiji/1-90/1-90-17.png,「糸＋慊のつくり」、第3水準1-90-17
https://www.aozora.gr.jp/gaiji/2-88/2-88-32.png,「ころもへん＋畢」、第4水準2-88-32
https://www.aozora.gr.jp/gaiji/1-93/1-93-64.png,「こざとへん＋登」、第3水準1-93-64
https://www.aozora.gr.jp/gaiji/2-92/2-92-67.png,「饋」の「貴」に代えて「氣」、第4水準2-92-67
https://www.aozora.gr.jp/gaiji/2-08/2-08-82.png,「代／巾」、第4水準2-8-82
https://www.aozora.gr.jp/gaiji/2-91/2-91-83.png,「權のつくり」、第4水準2-91-83
https://www.aozora.gr.jp/gaiji/2-81/2-81-13.png,「扮のつくり／瓦」、第4水準2-81-13
https://www.aozora.gr.jp/gaiji/1-12/1-12-35.png,丸C小文字、1-12-35
https://www.aozora.gr.jp/gaiji/1-12/1-12-36.png,丸D小文字、1-12-36
https://www.aozora.gr.jp/gaiji/2-86/2-86-39.png,「くさかんむり／合／廾」、第4水準2-86-39
https://www.aozora.gr.jp/gaiji/1-90/1-90-55.png,「月＋（「寛」の「儿」を「兔」のそれのように）」、第3水準1-90-55
https://www.aozora.gr.jp/gaiji/2-89/2-89-84.png,「二点しんにょう＋它」、第4水準2-89-84
https://www.aozora.gr.jp/gaiji/1-03/1-03-29.png,白ゴマ、1-3-29
https://www.aozora.gr.jp/gaiji/2-93/2-93-24.png,「髟／耆」、第4水準2-93-24
https://www.aozora.gr.jp/gaiji/2-13/2-13-45.png,「てへん＋票」、第4水準2-13-45
https://www.aozora.gr.jp/gaiji/1-92/1-92-49.png,「車＋榮」、第3水準1-92-49
https://www.aozora.gr.jp/gaiji/2-94/2-94-28.png,「帝＋鳥」、第4水準2-94-28
https://www.aozora.gr.jp/gaiji/1-85/1-85-47.png,「木＋八」、第3水準1-85-47
https://www.aozora.gr.jp/gaiji/2-05/2-05-86.png,「戀」の「心」に代えて「女」、第4水準2-5-86
https://www.aozora.gr.jp/gaiji/1-87/1-87-90.png,「王＋玉」、第3水準1-87-90
https://www.aozora.gr.jp/gaiji/1-94/1-94-64.png,「庚＋鳥」、第3水準1-94-64
https://www.aozora.gr.jp/gaiji/1-92/1-92-45.png,「車＋網のつくり」、第3水準1-92-45
https://www.aozora.gr.jp/gaiji/2-84/2-84-66.png,「缶＋欠」、第4水準2-84-66
https://www.aozora.gr.jp/gaiji/1-91/1-91-23.png,「くさかんむり／陳」、第3水準1-91-23
https://www.aozora.gr.jp/gaiji/1-84/1-84-68.png,「戸＋炯のつくり」、第3水準1-84-68
https://www.aozora.gr.jp/gaiji/1-89/1-89-51.png,「穴／果」、第3水準1-89-51
https://www.aozora.gr.jp/gaiji/1-90/1-90-51.png,「鰐」の「魚」に代えて「月」、第3水準1-90-51
https://www.aozora.gr.jp/gaiji/2-84/2-84-60.png,「（米／糸）＋頁」、第4水準2-84-60
https://www.aozora.gr.jp/gaiji/1-09/1-09-72.png,グレーブアクセント付きO小文字
https://www.aozora.gr.jp/gaiji/1-06/1-06-86.png,小書き片仮名ヘ、1-6-86
https://www.aozora.gr.jp/gaiji/1-87/1-87-86.png,「王＋分」、第3水準1-87-86
https://www.aozora.gr.jp/gaiji/2-15/2-15-62.png,「木＋雷」、第4水準2-15-62
https://www.aozora.gr.jp/gaiji/1-89/1-89-15.png,「譽」の「言」に代えて「石」、第3水準1-89-15
https://www.aozora.gr.jp/gaiji/2-93/2-93-92.png,「魚＋獵のつくり」、第4水準2-93-92
https://www.aozora.gr.jp/gaiji/1-88/1-88-63.png,「やまいだれ＋難」、第3水準1-88-63
https://www.aozora.gr.jp/gaiji/2-88/2-88-72.png,「「滔」の「さんずい」に代えて「言」」、第4水準2-88-72
https://www.aozora.gr.jp/gaiji/1-85/1-85-72.png,「木へん＋兌」、第3水準1-85-72
https://www.aozora.gr.jp/gaiji/2-13/2-13-38.png,「てへん＋二点しんにょうの「追」」、第4水準2-13-38
https://www.aozora.gr.jp/gaiji/1-94/1-94-44.png,「「陸」の「こざとへん」に代えて「魚」」、第3水準1-94-44
https://www.aozora.gr.jp/gaiji/2-88/2-88-62.png,「言＋我」、第4水準2-88-62
https://www.aozora.gr.jp/gaiji/1-90/1-90-71.png,「くさかんむり／切」、第3水準1-90-71
https://www.aozora.gr.jp/gaiji/2-04/2-04-19.png,「操のつくり」、第4水準2-4-19
https://www.aozora.gr.jp/gaiji/1-88/1-88-01.png,「王＋秀」、第3水準1-88-1
https://www.aozora.gr.jp/gaiji/1-84/1-84-94.png,「手へん＋僉」、第3水準1-84-94
https://www.aozora.gr.jp/gaiji/2-84/2-84-63.png,「糸＋贊」、第4水準2-84-63
https://www.aozora.gr.jp/gaiji/2-12/2-12-25.png,「彳＋童」、第4水準2-12-25
https://www.aozora.gr.jp/gaiji/1-88/1-88-11.png,「王＋宗」、第3水準1-88-11
https://www.aozora.gr.jp/gaiji/2-14/2-14-25.png,「月＋肉」、第4水準2-14-25
https://www.aozora.gr.jp/gaiji/2-79/2-79-75.png,「君／れんが」、第4水準2-79-75
https://www.aozora.gr.jp/gaiji/2-85/2-85-91.png,「くさかんむり／千」、第4水準2-85-91
https://www.aozora.gr.jp/gaiji/2-13/2-13-52.png,「てへん＋雋」、第4水準2-13-52
https://www.aozora.gr.jp/gaiji/1-93/1-93-14.png,「金＋圭」、第3水準1-93-14
https://www.aozora.gr.jp/gaiji/2-87/2-87-58.png,「虫＋兒」、第4水準2-87-58
https://www.aozora.gr.jp/gaiji/2-82/2-82-80.png,「禾＋丸」、第4水準2-82-80
https://www.aozora.gr.jp/gaiji/2-88/2-88-05.png,「衄のへん＋韈のつくり」、第4水準2-88-5
https://www.aozora.gr.jp/gaiji/2-14/2-14-36.png,「木＋（朮－丶）」、第4水準2-14-36
https://www.aozora.gr.jp/gaiji/1-85/1-85-37.png,「日＋章」、第3水準1-85-37
https://www.aozora.gr.jp/gaiji/2-85/2-85-36.png,「月＋俊のつくり」、第4水準2-85-36
https://www.aozora.gr.jp/gaiji/2-91/2-91-77.png,「隋／恭」の「共」に代えて「人がしら」、第4水準2-91-77
https://www.aozora.gr.jp/gaiji/1-86/1-86-60.png,「さんずい＋甘」、第3水準1-86-60
https://www.aozora.gr.jp/gaiji/1-84/1-84-80.png,てへん＋宛、第3水準1-84-80
https://www.aozora.gr.jp/gaiji/1-12/1-12-94.png,「アステリズム、1-12-94
https://www.aozora.gr.jp/gaiji/1-13/1-13-65.png,終わりダブルミニュート、1-13-65
https://www.aozora.gr.jp/gaiji/1-13/1-13-64.png,始めダブルミニュート、1-13-64
https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「（火＋火）／冖／糸」、第3水準1-90-16
https://www.aozora.gr.jp/gaiji/2-01/2-01-66.png,「にんべん＋屋」、第4水準2-1-66
https://www.aozora.gr.jp/gaiji/2-81/2-81-05.png,「王＋當」、第4水準2-81-5
https://www.aozora.gr.jp/gaiji/2-89/2-89-44.png,「足＋（榻－木）」、第4水準2-89-44
https://www.aozora.gr.jp/gaiji/2-03/2-03-03.png,「にんべん＋疑」、第4水準2-3-3
https://www.aozora.gr.jp/gaiji/2-04/2-04-04.png,「嫡のつくり」、第4水準2-4-4
https://www.aozora.gr.jp/gaiji/2-92/2-92-63.png,「渇」の「さんずい」に代えて「しょくへん」、第4水準2-92-63
https://www.aozora.gr.jp/gaiji/1-91/1-91-57.png,「虫＋良」、第3水準1-91-57
https://www.aozora.gr.jp/gaiji/1-88/1-88-38.png,「倍のつくり＋瓦」、第3水準1-88-38
https://www.aozora.gr.jp/gaiji/1-14/1-14-17.png,「にんべん＋（鼕－鼓）」、第3水準1-14-17
https://www.aozora.gr.jp/gaiji/2-05/2-05-90.png,「（（山／（追－しんにゅう）＋辛）／子」、第4水準2-5-90
https://www.aozora.gr.jp/gaiji/1-94/1-94-46.png,「喞」の「口」に代えて「魚」、第3水準1-94-46
https://www.aozora.gr.jp/gaiji/2-79/2-79-16.png,「さんずい＋患」、第4水準2-79-16
https://www.aozora.gr.jp/gaiji/1-88/1-88-31.png,「王＋粲」、第3水準1-88-31
https://www.aozora.gr.jp/gaiji/1-14/1-14-13.png,「にんべん＋尓」、第3水準1-14-13
https://www.aozora.gr.jp/gaiji/2-08/2-08-09.png,「宀／隆」、第4水準2-8-9
https://www.aozora.gr.jp/gaiji/2-04/2-04-39.png,「口＋嶮のつくり」、第4水準2-4-39
