rank,code_point_hex,char,doc_count
2388,788e,碎,244
2388,8a5b,詛,244
2389,52f8,勸,243
2389,9021,逡,243
2389,7099,炙,243
2390,7feb,翫,242
2390,3005,(沁)々,242
2391,699c,榜,241
2391,3005,(島)々,241
2391,6159,慙,241
2391,55c7,嗇,241
2392,6de8,淨,240
2392,9b28,鬨,240
2392,615f,慟,240
2393,6bd8,毘,239
2393,758f,疏,239
2393,82c5,苅,239
2393,7901,礁,239
2393,65f1,旱,239
2393,9175,酵,239
2393,9187,醇,239
2393,90c1,郁,239
2393,5f59,彙,239
2394,6ed3,滓,238
2394,8823,蠣,238
2394,84d9,蓙,238
2395,966a,陪,237
2395,3005,(揚)々,237
2395,7252,牒,237
2395,54a4,咤,237
2395,7db8,綸,237
2395,9e9f,麟,237
2395,8e60,蹠,237
2396,8a25,訥,236
2396,7e23,縣,236
2396,914e,酎,236
2396,7826,砦,236
2396,7f4e,罎,236
2396,6893,梓,236
2396,7119,焙,236
2397,7a17,稗,235
2397,991e,餞,235
2397,6bb7,殷,235
2398,8e09,踉,234
2398,6fd5,濕,234
2398,9a5f,驟,234
2398,834a,荊,234
2399,8e4c,蹌,233
2399,838a,莊,233
2399,3005,(途)々,233
2399,7c43,籃,233
2399,7d0a,紊,233
2400,86c6,蛆,232
2400,6eef,滯,232
2400,6548,效,232
2400,5abc,媼,232
2400,6bef,毯,232
2400,5fdd,忝,232
2400,95bb,閻,232
2401,7c6c,籬,231
2401,887f,衿,231
2401,67d8,柘,231
2401,71fc,燼,231
2401,8557,蕗,231
2401,3005,(共)々,231
2402,77ee,矮,230
2402,3005,(茶)々,230
2402,9bab,鮫,230
2403,8ac4,諄,229
2403,3005,(水)々,229
2403,68e7,棧,229
2403,3005,(節)々,229
2403,7e31,縱,229
2403,7dde,緞,229
2403,3005,(頻)々,229
2404,6a05,樅,228
2404,5f70,彰,228
2404,9a5b,驛,228
2404,58cc,壌,228
2405,7e94,纔,227
2406,72ce,狎,226
2406,7378,獸,226
2407,9ee8,黨,225
2407,5f91,徑,225
2407,3005,(初)々,225
2407,8058,聘,225
2407,887e,衾,225
2407,81c0,臀,225
2408,5841,塁,224
2408,6055,恕,224
2408,5486,咆,224
2408,65a4,斤,224
2409,7cb9,粹,223
2409,8123,脣,223
2409,64f1,擱,223
2410,82fa,苺,222
2410,87c0,蟀,222
2410,50e5,僥,222
2410,84fc,蓼,222
2411,5140,兀,221
2411,7b95,箕,221
2411,5c28,尨,221
2411,92ea,鋪,221
2411,3005,(苛)々,221
2412,81df,臟,220
2412,618a,憊,220
2412,752b,甫,220
2412,5288,劈,220
2413,86e4,蛤,219
2413,8a48,詈,219
2413,675e,杞,219
2413,986f,顯,219
2413,96bc,隼,219
2413,6ac2,櫂,219
2414,5fbd,徽,218
2414,7669,癩,218
2415,3005,(得)々,217
2415,3005,(紛)々,217
2415,99ad,馭,217
2415,7011,瀑,217
2416,3005,(漸)々,216
2416,524b,剋,216
2417,7455,瑕,215
2417,9c0c,鰌,215
2417,685d,桝,215
2417,3005,(艶)々,215
2417,3005,(煌)々,215
2417,3005,(皆)々,215
2418,67e9,柩,214
2418,7b4f,筏,214
2418,84c9,蓉,214
2418,4eae,亮,214
2419,9698,隘,213
2419,3005,(冷)々,213
2420,698a,榊,212
2421,502d,倭,211
2421,93e4,鏤,211
2421,7425,琥,211
2421,73c0,珀,211
2421,3005,(夜)々,211
2421,79df,租,211
2421,5d6f,嵯,211
2422,867b,虻,210
2422,5a9b,媛,210
2422,557b,啻,210
2422,9328,錨,210
2422,75d8,痘,210
2422,5d17,崗,210
2422,3005,(房)々,210
2423,63d2,插,209
2423,59e5,姥,209
2423,750d,甍,209
2424,8712,蜒,208
2424,7c95,粕,208
2424,3005,(轟)々,208
2424,6a13,樓,208
2425,7765,睥,207
2425,6c83,沃,207
2426,4e9e,亞,206
2426,9c10,鰐,206
2426,8dbe,趾,206
2426,76de,盞,206
2426,8420,萠,206
2427,4fce,俎,205
2427,3005,(事)々,205
2427,5ac2,嫂,205
2427,6b50,歐,205
2427,8a54,詔,205
2428,3005,(稍)々,204
2428,920e,鈎,204
2428,5477,呷,204
2428,757f,畿,204
2428,8aa1,誡,204
2429,3005,(久)々,203
2429,65a1,斡,203
2429,6df3,淳,203
2429,6eaa,溪,203
2430,3005,(渋)々,202
2430,7587,疇,202
2430,7d7d,絽,202
2430,79b0,禰,202
2431,7e59,繙,201
2431,7230,爰,201
2431,69c7,槇,201
2432,896f,襯,200
2432,54ee,哮,200
2432,9f4a,齊,200
2432,5366,卦,200
2432,961c,阜,200
2433,87cb,蟋,199
2433,58fd,壽,199
2433,8b7d,譽,199
2433,813e,脾,199
2434,511a,儚,198
2434,75e3,痣,198
2434,873f,蜿,198
2434,63c6,揆,198
2435,7672,癲,197
2435,7a98,窘,197
2435,7e6d,繭,197
2435,3005,(明)々,197
2435,638f,掏,197
2435,5289,劉,197
2436,68a7,梧,196
2436,7240,牀,196
2436,45f1,䗱,196
2436,3005,(上)々,196
2436,3005,(大)々,196
2436,3005,(津)々,196
2436,6930,椰,196
2436,5e9a,庚,196
2436,8974,襴,196
2437,8ff9,迹,195
2437,52f5,勵,195
2437,5345,卅,195
2438,73b2,玲,194
2438,5b36,嬶,194
2438,93ad,鎭,194
2438,75f0,痰,194
2438,6aa3,檣,194
2438,86f8,蛸,194
2438,9c52,鱒,194
2439,7a57,穗,193
2439,7aa9,窩,193
2439,5740,址,193
2439,70d9,烙,193
2440,5f73,彳,192
2440,6a47,橇,192
2440,8070,聰,192
2440,3005,(三)々,192
2440,8d16,贖,192
2440,60f6,惶,192
2440,95e2,闢,192
2441,96de,雞,191
2441,9dc4,鷄,191
2441,3005,(唯)々,191
2441,5599,喙,191
2442,7a84,窄,190
2442,6b3e,款,190
2442,8b6b,譫,190
2442,69fb,槻,190
2442,9ead,麭,190
2442,fa1f,﨟,190
2443,572d,圭,189
2443,7e79,繹,189
2443,6955,楕,189
2444,87c4,蟄,188
2444,7a7d,穽,188
2444,5f10,弐,188
2445,8568,蕨,187
2445,77e9,矩,187
2445,817a,腺,187
2446,659f,斟,186
2446,57e0,埠,186
2446,3005,(嬉)々,186
2446,737b,獻,186
2446,82a6,芦,186
2447,6518,攘,185
2447,5764,坤,185
2448,9169,酩,184
2448,51bd,冽,184
2448,52c1,勁,184
2448,6d8c,涌,184
2448,3005,(声)々,184
2448,9075,遵,184
2449,9ea9,麩,183
2449,613c,愼,183
2449,7e12,縒,183
2449,8831,蠱,183
2449,831c,茜,183
2450,914a,酊,182
2450,6177,慷,182
2450,558a,喊,182
2450,55fd,嗽,182
2450,592d,夭,182
2450,5dd3,巓,182
2450,6789,枉,182
2450,4f43,佃,182
2450,5636,嘶,182
2450,5d8b,嶋,182
2450,7953,祓,182
2451,876e,蝮,181
2451,8b28,謨,181
2451,593e,夾,181
2451,80da,胚,181
2451,5080,傀,181
2451,9b4f,魏,181
2452,751e,甞,180
2452,3005,(却)々,180
2452,5ff0,忰,180
2452,3005,(多)々,180
2452,61ae,憮,180
2452,5121,儡,180
2452,7726,眦,180
2453,99f1,駱,179
2453,980c,頌,179
2453,918d,醍,179
2453,8cc2,賂,179
2453,907c,遼,179
2454,82b9,芹,178
2454,54e8,哨,178
2454,976d,靭,178
2454,6f09,漉,178
2455,6773,杳,177
2455,884d,衍,177
2455,8339,茹,177
2455,9bf0,鯰,177
2456,8e59,蹙,176
2456,3005,(丸)々,176
2456,764c,癌,176
2457,6dc6,淆,175
2457,8e30,踰,175
2457,7d2c,紬,175
2457,7704,眄,175
2457,6643,晃,175
2457,3005,(裸)々,175
2457,6803,栃,175
2458,9318,錘,174
2458,92f2,鋲,174
2459,8e20,踠,173
2459,74cf,瓏,173
2459,9248,鉈,173
2459,6635,昵,173
2459,5ca8,岨,173
2460,8cfa,賺,172
2460,7c7e,籾,172
2460,9f95,龕,172
2460,7b04,笄,172
2460,7893,碓,172
2461,5f7f,彿,171
2461,9582,閂,171
2461,6ada,櫚,171
2461,5233,刳,171
2461,9190,醐,171
2462,77e3,矣,170
2462,5852,塒,170
2462,3005,(切)々,170
2462,9719,霙,170
2462,56ae,嚮,170
2462,59d9,姙,170
2462,9afb,髻,170
2462,9f9c,龜,170
2462,6f23,漣,170
2462,3005,(朗)々,170
2462,8778,蝸,170
2462,3005,(犇)々,170
2463,9d89,鶉,169
2463,68cd,棍,169
2463,3005,(赫)々,169
2463,3005,(遅)々,169
2464,937e,鍾,168
2464,9771,靱,168
2464,9873,顳,168
2464,71e7,燧,168
2465,6cae,沮,167
2465,70f9,烹,167
2465,3005,(態)々,167
2465,96d9,雙,167
2465,7919,礙,167
2465,63d6,揖,167
2465,8006,耆,167
2466,4345,䍅,166
2466,72a7,犧,166
2466,8c3a,谺,166
2466,8e64,蹤,166
2467,4fda,俚,165
2467,7cdf,糟,165
2467,9083,邃,165
2467,6b37,欷,165
2467,559e,喞,165
2468,5306,匆,164
2468,3005,(諸)々,164
2468,778b,瞋,164
2468,9ad1,髑,164
2468,9acf,髏,164
2469,8757,蝗,163
2469,3005,(累)々,163
2469,6b54,歔,163
2469,3005,(女)々,163
2469,69c3,槃,163
2469,3005,(直)々,163
2470,3005,(抑)々,162
2470,7f45,罅,162
2470,56c2,囂,162
2470,3005,(片)々,162
2470,8317,茗,162
2470,53df,叟,162
2470,664b,晋,162
2471,564e,噎,161
2471,8703,蜃,161
2471,8323,茣,161
2471,5f4e,彎,161
2472,768e,皎,160
2472,3005,(悶)々,160
2472,5638,嘸,160
2472,816e,腮,160
2472,6cc4,泄,160
2472,797f,祿,160
2473,8b4f,譏,159
2473,3005,(微)々,159
2473,7a79,穹,159
2473,3005,(街)々,159
2474,9d60,鵠,158
2474,8eac,躬,158
2474,6e82,溂,158
2474,3005,(仰)々,158
2474,52ac,劬,158
2474,95cc,闌,158
2474,6d85,涅,158
2474,725f,牟,158
2475,5eec,廬,157
2475,3005,(区)々,157
2475,7aca,竊,157
2475,5acb,嫋,157
2475,9397,鎗,157
2475,7009,瀉,157
2475,9b23,鬣,157
2475,6041,恁,157
2475,58ec,壬,157
2476,883b,蠻,156
2476,7b1e,笞,156
2476,86ed,蛭,156
2476,5761,坡,156
2477,627c,扼,155
2477,58ae,墮,155
2477,7fe1,翡,155
2477,5b75,孵,155
2477,82eb,苫,155
2477,3005,(呵)々,155
2478,649a,撚,154
2478,7e9c,纜,154
2478,6b39,欹,154
2478,5141,允,154
2478,6f5b,潛,154
2478,67b7,枷,154
2478,57fc,埼,154
2478,5a1c,娜,154
2479,7ff9,翹,153
2479,513c,儼,153
2479,6389,掉,153
2479,6208,戈,153
2479,736a,獪,153
2479,839f,莟,153
2479,6db5,涵,153
2479,9e1e,鸞,153
2479,8d99,趙,153
2480,58bb,墻,152
2480,8adb,諛,152
2480,924b,鉋,152
2480,7f6b,罫,152
2480,3005,(洋)々,152
2480,3005,(毎)々,152
2480,83b1,莱,152
2480,5e40,幀,152
2480,56c8,囈,152
2480,3005,(凜)々,152
2481,6019,怙,151
2481,61e6,懦,151
2481,84bb,蒻,151
2481,8725,蜥,151
2481,7375,獵,151
2481,6318,挘,151
2481,6df9,淹,151
2481,939a,鎚,151
2481,5396,厖,151
2482,566b,噫,150
2482,9197,醗,150
2482,8f3b,輻,150
2482,96a7,隧,150
2482,77b6,瞶,150
2482,8734,蜴,150
2483,3005,(浮)々,149
2483,6a1f,樟,149
2483,64bb,撻,149
2483,72a2,犢,149
2483,746a,瑪,149
2483,9b58,魘,149
2484,9756,靖,148
2484,605f,恟,148
2484,3005,(誰)々,148
2484,64e2,擢,148
2484,8c4c,豌,148
2484,609a,悚,148
2484,78a9,碩,148
2484,9baa,鮪,148
2485,81d9,臙,147
2485,6015,怕,147
2485,3005,(爛)々,147
2485,3005,(粉)々,147
2485,6059,恙,147
2485,95d5,闕,147
2485,5b32,嬲,147
2485,5ee0,廠,147
2485,3005,(美)々,147
2485,92b7,銷,147
2486,9760,靠,146
2486,8b04,謄,146
2486,84a1,蒡,146
2486,83a2,莢,146
2486,7b67,筧,146
2486,8f1b,輛,146
2486,3005,(蓬)々,146
2486,5440,呀,146
2486,6c90,沐,146
2487,8278,艸,145
2487,3005,(昏)々,145
2487,3005,(遥)々,145
2488,580a,堊,144
2488,4f88,侈,144
2488,88c3,裃,144
2489,6ef8,滸,143
2489,64bc,撼,143
2489,6d95,涕,143
2489,95e1,闡,143
2489,3005,(由)々,143
2489,8a03,訃,143
2489,64c7,擇,143
2489,8ce0,賠,143
2489,55fe,嗾,143
2489,5f57,彗,143
2489,3005,(綿)々,143
2489,6f3e,漾,143
2489,9f67,齧,143
2489,98b1,颱,143
2489,914b,酋,143
2490,8e76,蹶,142
2490,77bb,瞻,142
2490,613e,愾,142
2490,9e9d,麝,142
2490,9ebe,麾,142
2491,60d8,惘,141
2491,6adf,櫟,141
2491,79aa,禪,141
2492,6954,楔,140
2492,509a,傚,140
2492,7b86,箆,140
2492,3005,(隆)々,140
2492,8d04,贄,140
2492,64d2,擒,140
2492,9768,靨,140
2492,9163,酣,140
2492,7693,皓,140
2493,3005,(第)々,139
2493,9739,霹,139
2493,9742,靂,139
2493,5a6a,婪,139
2493,549c,咜,139
2493,3005,(浦)々,139
2493,860a,蘊,139
2493,6a17,樗,139
2493,68e0,棠,139
2494,7707,眇,138
2494,6dd8,淘,138
2494,7329,猩,138
2494,3005,(陰)々,138
2495,3005,(鬱)々,137
2495,934d,鍍,137
2495,8b20,謠,137
2495,3005,(端)々,137
2495,56bc,嚼,137
2495,759a,疚,137
2495,6b3d,欽,137
2495,7f88,羈,137
2495,5492,咒,137
2495,690b,椋,137
2495,4fe3,俣,137
2495,5bc7,寇,137
2496,51a4,冤,136
2496,8e49,蹉,136
2496,7daf,綯,136
2496,97cb,韋,136
2496,3005,(怖)々,136
2496,5dcd,巍,136
2496,8f9c,辜,136
2496,67da,柚,136
2496,9013,逓,136
2496,60bd,悽,136
2496,3005,(辻)々,136
2497,8f46,轆,135
2497,3005,(坦)々,135
2497,81be,膾,135
2497,5851,塑,135
2497,4f7b,佻,135
2497,548f,咏,135
2497,3005,(僅)々,135
2498,3005,(喋)々,134
2498,8c41,豁,134
2498,82ac,芬,134
2498,7459,瑙,134
2498,57f4,埴,134
2498,8d0f,贏,134
2498,6787,枇,134
2498,6777,杷,134
2499,8085,肅,133
2499,3005,(半)々,133
2499,6961,楡,133
2499,3005,(粛)々,133
2499,8af3,諳,133
2499,99db,駛,133
2499,958a,閊,133
2499,7bcf,篏,133
2499,71a8,熨,133
2499,947c,鑼,133
2499,9bd6,鯖,133
2499,75b1,疱,133
2499,8403,萃,133
2499,76c2,盂,133
2500,3005,(匆)々,132
2500,5960,奠,132
2500,3005,(下)々,132
2501,3005,(颯)々,131
2501,898a,覊,131
2501,3005,(密)々,131
2501,6a38,樸,131
2501,9716,霖,131
2501,5580,喀,131
2501,722c,爬,131
2501,98aa,颪,131
2501,56ee,囮,131
2501,7c11,簑,131
2501,923f,鈿,131
2502,4fd8,俘,130
2502,3005,(諄)々,130
2502,89bf,覿,130
2502,6d35,洵,130
2502,60fb,惻,130
2502,3005,(遙)々,130
2503,984b,顋,129
2503,3005,(縷)々,129
2503,858a,薊,129
2503,3005,(太)々,129
2503,3005,(麗)々,129
2503,7184,熄,129
2504,7827,砧,128
2504,9871,顱,128
2504,82bb,芻,128
2504,93c3,鏃,128
2504,8b74,譴,128
2505,3005,(皎)々,127
2505,5583,喃,127
2505,9f6c,齬,127
2505,8b10,謐,127
2505,4f5e,佞,127
2505,9921,餡,127
2505,5180,冀,127
2505,8aa3,誣,127
2505,6853,桓,127
2506,9f5f,齟,126
2506,3005,(飄)々,126
2506,3005,(汲)々,126
2506,52d2,勒,126
2506,3005,(寺)々,126
2506,3005,(炎)々,126
2507,3005,(馴)々,125
2507,7b08,笈,125
2507,5abe,媾,125
2507,51f0,凰,125
2507,6294,抔,125
2507,5085,傅,125
2507,737a,獺,125
2507,6e4d,湍,125
2508,6a90,檐,124
2508,893b,褻,124
2508,3005,(五)々,124
2508,3005,(遂)々,124
2508,3005,(凛)々,124
2508,614a,慊,124
2509,7a08,稈,123
2509,849f,蒟,123
2509,5678,噸,123
2509,7b65,筥,123
2509,5a40,婀,123
2510,9b91,鮑,122
2510,8913,褓,122
2510,69d0,槐,122
2510,8eb1,躱,122
2510,3005,(窓)々,122
2510,88b1,袱,122
2510,664f,晏,122
2510,3005,(烈)々,122
2510,6174,慴,122
2510,99a5,馥,122
2510,780c,砌,122
2511,3005,(千)々,121
2511,5e76,并,121
2511,54a5,咥,121
2511,6c9b,沛,121
2511,66e9,曩,121
2511,7063,灣,121
2511,3005,(正)々,121
2511,6668,晨,121
2511,4e8e,于,121
2511,7c4c,籌,121
2511,6762,杢,121
2512,8dcc,跌,120
2512,79e3,秣,120
2512,8a36,訶,120
2512,3005,(世)々,120
2512,6977,楷,120
2512,3005,(暗)々,120
2512,5ae9,嫩,120
2512,7aaf,窯,120
2512,696b,楫,120
2512,3005,(又)々,120
2512,85a8,薨,120
2513,5043,偃,119
2513,64c2,擂,119
2513,54b8,咸,119
2513,6f11,漑,119
2513,877f,蝿,119
2513,3005,(粒)々,119
2513,3005,(某)々,119
2513,8f3e,輾,119
2513,54fa,哺,119
2513,8729,蜩,119
2513,6f6d,潭,119
2514,6dea,淪,118
2514,8aa8,誨,118
2514,6a44,橄,118
2514,76e7,盧,118
2514,3005,(焦)々,118
2515,8941,襁,117
2515,9d12,鴒,117
2516,3005,(滾)々,116
2516,9dba,鶺,116
2516,8eaa,躪,116
2516,6b16,欖,116
2516,54ab,咫,116
2516,5879,塹,116
2516,86cb,蛋,116
2516,7be9,篩,116
2516,7ae3,竣,116
2516,6e58,湘,116
2516,9419,鐙,116
2517,5821,堡,115
2517,8acd,諍,115
2517,85fa,藺,115
2517,75b9,疹,115
2517,8862,衢,115
2517,61c8,懈,115
2517,3005,(蕭)々,115
2518,69bb,榻,114
2518,3005,(安)々,114
2518,83df,菟,114
2518,3005,(平)々,114
2518,620e,戎,114
2518,3005,(瑞)々,114
2518,6802,栂,114
2518,8b43,譃,114
2518,821c,舜,114
2518,5102,儂,114
2519,99a8,馨,113
2519,6ae8,櫨,113
2519,82de,苞,113
2519,654d,敍,113
2519,3005,(交)々,113
2519,3005,(歩)々,113
2520,8706,蜆,112
2520,75cd,痍,112
2520,3005,(奇)々,112
2520,5429,吩,112
2520,69be,榾,112
2520,8aee,諮,112
2520,568a,嚊,112
2520,4ea8,亨,112
2520,760d,瘍,112
2521,52fa,勺,111
2521,9ad3,髓,111
2521,85b9,薹,111
2521,544e,呎,111
2521,3005,(谷)々,111
2521,6096,悖,111
2521,97ee,韮,111
2521,70b8,炸,111
2521,3005,(漠)々,111
2521,958f,閏,111
2521,968b,隋,111
2522,7aed,竭,110
2522,5321,匡,110
2522,651d,攝,110
2522,70f1,烱,110
2522,916a,酪,110
2522,828d,芍,110
2522,9d6f,鵯,110
2522,7f4c,罌,110
2523,3005,(枝)々,109
2523,75f2,痲,109
2523,7051,灑,109
2523,854a,蕊,109
2523,891e,褞,109
2523,978f,鞏,109
2523,78e7,磧,109
2523,7ac4,竄,109
2523,8500,蔀,109
2524,98e9,飩,108
2524,97a3,鞣,108
2524,925e,鉞,108
2524,97dc,韜,108
2524,7bc1,篁,108
2524,8f64,轤,108
2525,8ac2,諂,107
2525,3005,(凡)々,107
2525,68a0,梠,107
2525,605a,恚,107
2525,7c54,籔,107
2525,9998,馘,107
2525,64c5,擅,107
2526,70af,炯,106
2526,6467,摧,106
2526,7a96,窖,106
2526,76b7,皷,106
2526,9214,鈔,106
2526,9d1b,鴛,106
2526,8d81,趁,106
2527,51c6,准,105
2527,3005,(囂)々,105
2527,6ffa,濺,105
2527,3005,(斑)々,105
2527,5f82,徂,105
2527,620a,戊,105
2527,3005,(恭)々,105
2528,5694,嚔,104
2528,8cc8,賈,104
2528,3005,(好)々,104
2528,82e7,苧,104
2528,7699,皙,104
2528,826a,艪,104
2528,7e05,縅,104
2528,9d26,鴦,104
2529,7422,琢,103
2529,3005,(都)々,103
2529,8f45,轅,103
2529,3005,(屋)々,103
2529,852c,蔬,103
2529,3005,(楚)々,103
2530,9942,饂,102
2530,5fd6,忖,102
2530,9f77,齷,102
2530,4ecd,仍,102
2530,931a,錚,102
2530,9bf1,鯱,102
2530,9846,顆,102
2530,8fed,迭,102
2530,3f97,㾗,102
2530,3005,(厭)々,102
2530,5a29,娩,102
2530,751c,甜,102
2530,3005,(昔)々,102
2530,7433,琳,102
2530,8782,螂,102
2531,81fe,臾,101
2531,3005,(恟)々,101
2531,3005,(怪)々,101
2531,6cbd,沽,101
2531,6763,杣,101
2531,93d1,鏑,101
2531,72c4,狄,101
2531,7b6e,筮,101
2532,3005,(旁)々,100
2532,9f6a,齪,100
2532,3005,(猛)々,100
2532,5cfd,峽,100
2532,6bb2,殲,100
2532,9edb,黛,100
2532,76c8,盈,100
2532,5162,兢,100
2532,7c5f,籟,100
2532,8e63,蹣,100
2533,3005,(朝)々,99
2533,3005,(角)々,99
2533,3005,(否)々,99
2533,3005,(猩)々,99
2533,7b50,筐,99
2533,93dd,鏝,99
2533,941a,鐚,99
2533,8dda,跚,99
2533,51e9,凩,99
2533,3005,(懇)々,99
2534,747e,瑾,98
2534,5292,劒,98
2534,875f,蝟,98
2534,777e,睾,98
2534,3005,(脈)々,98
2534,96f9,雹,98
2534,50c2,僂,98
2534,620d,戍,98
2534,7b8d,箍,98
2534,3005,(営)々,98
2535,9b43,魃,97
2535,73de,珞,97
2535,87ab,螫,97
2535,3005,(蒼)々,97
2535,5e54,幔,97
2535,3005,(両)々,97
2535,9c76,鱶,97
2535,9d72,鵲,97
2536,74ca,瓊,96
2536,5ae3,嫣,96
2536,9e81,麁,96
2536,3005,(錚)々,96
2536,8202,舂,96
2536,8edb,軛,96
2536,6582,斂,96
2536,8a91,誑,96
2536,3005,(峰)々,96
2536,5944,奄,96
2536,8960,襠,96
2537,8396,莖,95
2537,9d2b,鴫,95
2537,6b5f,歟,95
2537,8859,衙,95
2537,8af1,諱,95
2537,7030,瀰,95
2537,69ff,槿,95
2537,8d0a,贊,95
2537,97c3,韃,95
2537,9e92,麒,95
2537,5769,坩,95
2537,68d7,棗,95
2537,67b3,枳,95
2537,5048,偈,95
2538,78c5,磅,94
2538,8277,艷,94
2538,3005,(呉)々,94
2538,6a84,檄,94
2538,3005,(静)々,94
2538,8087,肇,94
2538,3005,(寥)々,94
2538,87f7,蟷,94
2539,75a3,疣,93
2539,6a61,橡,93
2539,85f7,藷,93
2539,3005,(處)々,93
2539,5055,偕,93
2539,79be,禾,93
2539,58ba,墺,93
2539,582f,堯,93
2539,532a,匪,93
2539,5b5c,孜,93
2540,98b6,颶,92
2540,4e56,乖,92
2540,5490,咐,92
2540,3005,(斐)々,92
2540,9711,霑,92
2540,8a51,詑,92
2540,688f,梏,92
2540,642d,搭,92
2540,994c,饌,92
2540,68ad,梭,92
2540,9d51,鵑,92
2540,5fa0,徠,92
2540,5ced,峭,92
2540,51b2,冲,92
2540,681e,栞,92
2540,5115,儕,92
2540,6f13,漓,92
2541,3005,(數)々,91
2541,5dd2,巒,91
2541,684e,桎,91
2541,3005,(店)々,91
2541,67fe,柾,91
2541,945b,鑛,91
2541,8f13,輓,91
2541,5bd4,寔,91
2541,7627,瘧,91
2541,9b93,鮓,91
2541,5323,匣,91
2541,3005,(兢)々,91
2541,8212,舒,91
2541,8944,襄,91
2541,6715,朕,91
2542,659b,斛,90
2542,3005,(分)々,90
2542,581d,堝,90
2542,3005,(燦)々,90
2543,7b0f,笏,89
2543,3005,(恋)々,89
2543,8548,蕈,89
2543,534d,卍,89
2543,7690,皐,89
2544,75d4,痔,88
2544,3005,(樣)々,88
2544,8836,蠶,88
2544,3005,(戦)々,88
2544,74d4,瓔,88
2544,4f8f,侏,88
2544,6cbe,沾,88
2544,3005,(子)々,88
2544,3005,(歳)々,88
2544,6bc6,毆,88
2544,5f3c,弼,88
2544,4f51,佑,88
2544,73c2,珂,88
2545,9c0a,鰊,87
2545,600f,怏,87
2545,759d,疝,87
2545,3005,(位)々,87
2545,6a12,樒,87
2545,7a20,稠,87
2545,5dfd,巽,87
2545,6365,捥,87
2545,67ca,柊,87
2545,7949,祉,87
2545,9c78,鱸,87
2545,89b2,覲,87
2545,3005,(孜)々,87
2546,3005,(悄)々,86
2546,7661,癡,86
2546,9438,鐸,86
2546,6dd9,淙,86
2546,69d9,槙,86
2546,621e,戞,86
2546,9e79,鹹,86
2546,5c39,尹,86
2547,63a3,掣,85
2547,9b27,鬧,85
2547,91f5,釵,85
2547,83bd,莽,85
2547,947d,鑽,85
2547,7577,畷,85
2547,7c82,粂,85
2548,7c37,簷,84
2548,566c,噬,84
2548,7b9d,箝,84
2548,64ef,擯,84
2548,6021,怡,84
2548,3005,(騷)々,84
2548,88d9,裙,84
2548,59dc,姜,84
2548,7bc6,篆,84
2548,598d,妍,84
2548,7724,眤,84
2549,7648,癈,83
2549,62ee,拮,83
2549,5efc,廼,83
2549,908f,邏,83
2549,3005,(淙)々,83
2549,3005,(漫)々,83
2549,3005,(枚)々,83
2549,7246,牆,83
2549,5bb8,宸,83
2550,3005,(恐)々,82
2550,3005,(怏)々,82
2550,5056,偖,82
2550,7abf,窿,82
2550,6f8e,澎,82
2550,7b19,笙,82
2550,52be,劾,82
2550,8240,艀,82
2550,932e,錮,82
2550,95cd,闍,82
2550,69a7,榧,82
2550,3005,(這)々,82
2551,5ef3,廳,81
2551,6142,慂,81
2551,7292,犒,81
2551,540b,吋,81
2551,970f,霏,81
2551,5872,塲,81
2551,5858,塘,81
2551,76ea,盪,81
2551,6e4e,湎,81
2551,979c,鞜,81
2552,60b5,悵,80
2552,3005,(圖)々,80
2552,7a49,穉,80
2552,7503,甃,80
2552,9d5d,鵝,80
2552,9f63,齣,80
2552,7a14,稔,80
2552,7779,睹,80
2552,3005,(森)々,80
2552,9d6c,鵬,80
2552,8881,袁,80
2553,3005,(洒)々,79
2553,8e1d,踝,79
2553,616b,慫,79
2553,71ff,燿,79
2553,874e,蝎,79
2553,3005,(峨)々,79
2553,6ffe,濾,79
2553,5981,妁,79
2553,6dee,淮,79
2553,88f2,裲,79
2553,8f26,輦,79
2554,7334,猴,78
2554,8c55,豕,78
2554,9950,饐,78
2554,53fa,叺,78
2554,937c,鍼,78
2554,7cdc,糜,78
2554,8ada,諚,78
2554,5f11,弑,78
2554,5f83,徃,78
2554,6e6e,湮,78
2554,4eed,仭,78
2555,5a41,婁,77
2555,72c6,狆,77
2555,3005,(亭)々,77
2555,775b,睛,77
2555,4246,䉆,77
2555,97b4,鞴,77
2555,6092,悒,77
2555,3005,(霏)々,77
2555,89f4,觴,77
2555,8993,覓,77
2555,3005,(昨)々,77
2555,6e2b,渫,77
2555,9c25,鰥,77
2555,848b,蒋,77
2555,9a65,驥,77
2555,71ce,燎,77
2555,822b,舫,77
2556,3005,(沸)々,76
2556,837c,荼,76
2556,3005,(行)々,76
2556,3005,(繁)々,76
2556,93ac,鎬,76
2556,7678,癸,76
2556,9ba0,鮠,76
2556,5f29,弩,76
2557,7fe9,翩,75
2557,568f,嚏,75
2557,7092,炒,75
2557,74e3,瓣,75
2557,3005,(晃)々,75
2557,5269,剩,75
2557,9d08,鴈,75
2557,3005,(再)々,75
2558,8c89,貉,74
2558,3005,(輕)々,74
2558,9444,鑄,74
2558,3005,(手)々,74
2558,6e43,湃,74
2558,9dab,鶫,74
2558,502a,倪,74
2558,9749,靉,74
2558,93d6,鏖,74
2558,62c8,拈,74
2559,9462,鑢,73
2559,3005,(延)々,73
2559,612c,愬,73
2559,849c,蒜,73
2560,809b,肛,72
2560,3005,(廣)々,72
